Model,MAE,RMSE,R²,MAPE (%)
Gradient Boosting,960578.78,1299761.15,0.6658,20.77
Linear Regression,970043.4,1324506.96,0.6529,21.04
Lasso Regression,970049.35,1325003.43,0.6527,21.04
Ridge Regression,968319.37,1326679.13,0.6518,21.03
Random Forest,1022197.21,1400694.07,0.6118,21.84
Decision Tree,1213345.52,1605882.72,0.4898,25.88
